$16250691,W,578,0,
$16250699,W,579,8,
$16500689,W,580,208,
$16500696,W,581,15,
$16750690,W,582,0,
$16750697,W,583,8,
$17000688,W,576,0,
$17000695,W,577,8,
$17250690,W,578,0,
$17250697,W,579,8,
$17500690,W,580,208,
$17500696,W,581,15,
$17750690,W,582,0,
$17750697,W,583,8,
$17899952,I,0,0,0,2,0,4,
$17996836,I,0,0,0,0,0,20,
$18000688,W,576,0,
$18000693,W,577,8,
$18250690,W,578,0,
$18250697,W,579,8,
$18500690,W,580,208,
$18500697,W,581,15,
$18750690,W,582,0,
$18750698,W,583,8,
$19000689,W,576,0,
$19000695,W,577,8,
$19250690,W,578,0,
$19250697,W,579,8,
$19500689,W,580,208,
$19500697,W,581,15,
$19562719,I,0,0,0,8,0,36,
$19645745,I,0,0,0,0,0,52,
$19750689,W,582,0,
$19750696,W,583,8,
$20000690,W,576,0,
$20000697,W,577,8,
$20250689,W,578,0,
$20250697,W,579,8,
$20500688,W,580,208,
$20500695,W,581,15,
$20750690,W,582,0,
$20750697,W,583,8,
$20818799,I,0,0,0,2,0,68,
$20831080,W,558,0,
$20916805,I,0,0,0,0,0,84,
$20930109,W,550,2,
$21000689,W,576,0,
$21000696,W,577,8,
$21250689,W,578,0,
$21250696,W,579,8,
$21445772,I,0,0,0,32,0,100,
$21500690,W,580,208,
$21500697,W,581,15,
$21541947,I,0,0,0,0,0,116,
$21750691,W,582,0,
$21750698,W,583,8,
$22000695,W,576,0,
$22000702,W,577,8,
$22250691,W,578,0,
$22250698,W,579,8,
$22500690,W,580,208,
$22500698,W,581,15,
$22528228,I,0,0,0,8,0,132,
$22615861,I,0,0,0,0,0,148,
$22750690,W,582,0,
$22750697,W,583,8,
$23000690,W,576,0,
$23000699,W,577,8,
$23250691,W,578,0,
$23250698,W,579,8,
$23500695,W,580,208,
$23500703,W,581,15,
$23750703,W,582,0,
$23750710,W,583,8,
$24000712,W,576,0,
$24000720,W,577,8,
