$19398671,W,579,10,
$19428406,W,578,128,
$19428411,W,579,10,
$19458245,W,578,208,
$19458252,W,579,10,
$19488495,W,578,32,
$19488500,W,579,11,
$19501047,W,580,0,
$19501051,W,581,8,
$19518476,W,578,112,
$19518480,W,579,11,
$19567626,W,578,192,
$19567632,W,579,11,
$19597375,W,578,16,
$19597379,W,579,12,
$19627226,W,578,96,
$19627231,W,579,12,
$19656422,W,578,176,
$19656426,W,579,12,
$19685652,W,578,0,
$19685659,W,579,13,
$19713448,W,578,80,
$19713454,W,579,13,
$19751062,W,582,0,
$19751068,W,583,13,
$19759205,W,578,160,
$19759211,W,579,13,
$19785334,W,578,240,
$19785345,W,579,13,
$19831293,W,578,64,
$19831301,W,579,14,
$19857240,W,578,144,
$19857247,W,579,14,
$19885224,W,578,224,
$19885229,W,579,14,
$19912307,W,578,48,
$19912317,W,579,15,
$19958299,W,578,128,
$19958307,W,579,15,
$19988238,W,578,208,
$19988246,W,579,15,
$20001067,W,576,0,
$20001072,W,577,8,
$20017304,W,578,208,
$20017309,W,579,15,
$20045641,W,578,208,
$20045645,W,579,15,
$20095312,W,578,208,
$20095317,W,579,15,
$20122204,W,578,208,
$20122209,W,579,15,
$20148225,W,578,208,
$20148228,W,579,15,
$20194395,W,578,208,
$20194405,W,579,15,
$20220366,W,578,208,
$20220372,W,579,15,
$20248273,W,578,208,
$20248281,W,579,15,
$20251079,W,578,208,
$20251083,W,579,15,
$20501090,W,580,0,
$20501102,W,581,8,
$20502241,I,32,4,0,0,0,1,
$20596673,I,32,0,0,0,0,17,
$20603043,W,552,32,
$20603047,W,552,32,
$20751236,W,582,0,
$20751243,W,583,13,
$21001105,W,576,0,
$21001111,W,577,8,
$21251122,W,578,208,
$21251130,W,579,15,
$21501111,W,580,0,
$21501117,W,581,8,
$21751128,W,582,0,
$21751134,W,583,13,
$22001139,W,576,0,
$22001146,W,577,8,
$22251141,W,578,208,
$22251148,W,579,15,
$22501150,W,580,0,
$22501157,W,581,8,
$22751157,W,582,0,
$22751164,W,583,13,
$23001165,W,576,0,
$23001173,W,577,8,
$23251172,W,578,208,
$23251179,W,579,15,
$23501178,W,580,0,
$23501184,W,581,8,
$23751186,W,582,0,
$23751192,W,583,13,
$24001196,W,576,0,
$24001203,W,577,8,
$24170361,I,32,16,0,0,0,33,
$24177994,W,566,16,
$24177998,W,578,0,
$24177999,W,579,8,
$24178160,W,578,0,
$24178163,W,579,8,
$24178169,W,548,32,
$24178171,W,548,32,
$24266356,I,32,0,0,0,0,49,
$24272626,W,566,0,
$24272629,W,578,0,
$24272631,W,579,8,
$24272744,W,578,0,
$24272747,W,579,8,
$24272754,W,552,34,
$24272754,W,552,34,
$24460434,I,0,0,0,0,64,136,
$24501211,W,580,0,
$24501217,W,581,8,
$24678636,I,0,0,0,0,0,152,
$24751218,W,582,0,
$24751224,W,583,13,
$25001227,W,576,0,
$25001234,W,577,8,
$25501243,W,580,0,
$25501250,W,581,8,
$25751253,W,582,0,
$25751260,W,583,13,
$26001260,W,576,0,
$26001267,W,577,8,
$26501279,W,580,0,
$26501287,W,581,8,
$26751283,W,582,0,
$26751290,W,583,13,
$27001292,W,576,0,
$27001299,W,577,8,
$27382485,I,0,0,0,0,64,168,
$27501311,W,580,0,
$27501317,W,581,8,
$27594540,I,0,0,0,0,0,184,
$27751319,W,582,0,
$27751328,W,583,13,
$28001325,W,576,0,
$28001333,W,577,8,
$28251655,W,578,208,
$28251660,W,579,15,
$28501340,W,580,0,
$28501346,W,581,8,
