$25383735,I,0,0,0,0,8,72,
$25501079,W,580,0,
$25501086,W,581,8,
$25613716,I,0,0,0,0,0,88,
$25751029,W,582,0,
$25751036,W,583,13,
$26000983,W,576,0,
$26000988,W,577,8,
$26189768,W,578,176,
$26189776,W,579,12,
$26251018,W,578,176,
$26251024,W,579,12,
$26349506,I,0,0,0,0,32,104,
$26360213,W,546,34,
$26360219,W,546,34,
$26362220,W,578,96,
$26362226,W,579,12,
$26501057,W,580,0,
$26501065,W,581,8,
$26513577,W,578,16,
$26513582,W,579,12,
$26684595,W,578,192,
$26684603,W,579,11,
$26751057,W,582,0,
$26751063,W,583,13,
$26783584,I,0,0,0,0,0,120,
$27001084,W,576,0,
$27001093,W,577,8,
$27251078,W,578,192,
$27251085,W,579,11,
$27501048,W,580,0,
$27501056,W,581,8,
$27751078,W,582,0,
$27751087,W,583,13,
$28001133,W,576,0,
$28001142,W,577,8,
$28025274,I,0,0,0,0,64,136,
$28240566,I,0,0,0,0,0,152,
$28251104,W,578,192,
$28251110,W,579,11,
$28501075,W,580,0,
$28501083,W,581,8,
$28751083,W,582,0,
$28751092,W,583,13,
$29001076,W,576,0,
$29001083,W,577,8,
$29251092,W,578,192,
$29251099,W,579,11,
$29501077,W,580,0,
$29501083,W,581,8,
$29751060,W,582,0,
$29751067,W,583,13,
$30001063,W,576,0,
$30001069,W,577,8,
$30251068,W,578,192,
$30251076,W,579,11,
$30501046,W,580,0,
$30501053,W,581,8,
$30751060,W,582,0,
$30751068,W,583,13,
$31001051,W,576,0,
$31001058,W,577,8,
$31251059,W,578,192,
$31251065,W,579,11,
